# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
36.548        	1.038703e-02	4.862897e-04	7.249622e-04
36.555        	1.036993e-02	4.869231e-04	5.101086e-04
36.562        	1.082078e-02	4.778795e-04	8.871608e-04
36.5689       	1.331794e-02	4.815252e-04	8.693152e-04
36.5759       	1.290348e-02	4.674996e-04	8.026099e-04
36.5828       	1.369931e-02	4.813451e-04	9.866257e-04
36.5897       	1.660598e-02	4.720828e-04	6.489820e-04
36.5965       	1.124218e-02	4.928262e-04	5.990710e-04
36.6033       	9.465819e-03	4.753903e-04	6.415261e-04
36.6102       	8.067220e-03	4.744639e-04	4.508615e-04
36.617        	9.926160e-03	4.649358e-04	8.758603e-04
36.6238       	1.264367e-02	4.843176e-04	8.482100e-04
36.6307       	1.260778e-02	4.689463e-04	6.494270e-04
36.6375       	1.243711e-02	4.682236e-04	8.739989e-04
36.6444       	1.261564e-02	4.670302e-04	6.482625e-04
36.6512       	1.059003e-02	4.842795e-04	5.573285e-04
36.658        	1.100696e-02	4.664226e-04	6.590213e-04
36.6649       	1.001481e-02	4.748864e-04	4.893167e-04
36.6717       	1.090422e-02	4.591765e-04	8.921621e-04
36.6786       	1.325042e-02	4.794236e-04	9.042021e-04
36.6854       	1.290547e-02	4.611065e-04	6.737940e-04
36.6922       	1.229600e-02	4.670955e-04	8.875937e-04
36.6991       	1.273555e-02	4.698109e-04	6.601876e-04
36.7059       	1.043573e-02	4.789766e-04	5.408703e-04
36.7128       	1.067768e-02	4.632930e-04	6.555568e-04
36.7196       	1.004118e-02	4.637801e-04	4.910945e-04
36.7264       	1.177543e-02	4.601231e-04	8.855677e-04
36.7333       	1.304740e-02	4.762634e-04	8.957517e-04
36.7401       	1.176371e-02	4.593565e-04	6.435369e-04
36.747        	1.166230e-02	4.598475e-04	8.687448e-04
36.7538       	1.135668e-02	4.645123e-04	6.689690e-04
36.7606       	1.035285e-02	4.712133e-04	5.479762e-04
36.7675       	9.423143e-03	4.593047e-04	6.914610e-04
36.7743       	9.319113e-03	4.608753e-04	5.349373e-04
36.7811       	1.039109e-02	4.472167e-04	9.169295e-04
36.788        	1.337203e-02	4.683625e-04	9.590590e-04
36.7948       	1.365308e-02	4.557951e-04	6.814227e-04
36.8017       	1.303048e-02	4.568437e-04	9.003652e-04
36.8085       	1.333037e-02	4.560347e-04	7.157257e-04
36.8153       	1.175371e-02	4.667214e-04	5.885590e-04
36.8222       	1.080264e-02	4.540040e-04	7.423662e-04
36.829        	1.132160e-02	4.621635e-04	5.896626e-04
36.8359       	1.278444e-02	4.472469e-04	9.791984e-04
36.8427       	1.483351e-02	4.720468e-04	1.041376e-03
36.8495       	1.456901e-02	4.626898e-04	7.303834e-04
36.8564       	1.286747e-02	4.691915e-04	9.405332e-04
36.8632       	1.357908e-02	4.637271e-04	7.426235e-04
36.8701       	1.133491e-02	4.788523e-04	6.137493e-04
36.8769       	1.308647e-02	4.688395e-04	7.824987e-04
36.8837       	1.080622e-02	4.811456e-04	6.063309e-04
36.8906       	1.199849e-02	4.629515e-04	1.025896e-03
36.8974       	1.702617e-02	4.883690e-04	1.112158e-03
36.9043       	1.589220e-02	4.706089e-04	7.904593e-04
36.9111       	1.444301e-02	4.805413e-04	9.863190e-04
36.9179       	1.368644e-02	4.762721e-04	7.712154e-04
36.9248       	1.099449e-02	4.807613e-04	6.264761e-04
36.9316       	1.091774e-02	4.656633e-04	8.077226e-04
36.9384       	1.097597e-02	4.731412e-04	6.356669e-04
36.9453       	1.157505e-02	4.573078e-04	1.057016e-03
36.9521       	1.494869e-02	4.831539e-04	1.159595e-03
36.959        	1.421789e-02	4.664217e-04	8.095573e-04
36.9658       	1.424630e-02	4.706235e-04	1.000256e-03
36.9726       	1.371493e-02	4.656796e-04	7.760611e-04
36.9795       	1.063438e-02	4.740267e-04	6.308439e-04
36.9863       	1.021694e-02	4.573932e-04	8.139966e-04
36.9932       	1.045119e-02	4.617847e-04	6.425778e-04
37            	1.213197e-02	4.395306e-04	1.102202e-03
37.0068       	1.692822e-02	4.646193e-04	1.231919e-03
37.0135       	1.461993e-02	4.569994e-04	8.172169e-04
37.0203       	1.432171e-02	4.603950e-04	1.066687e-03
37.027        	1.383430e-02	4.527471e-04	8.141280e-04
37.0338       	1.357788e-02	4.629201e-04	6.779779e-04
37.0405       	1.322926e-02	4.468662e-04	8.924048e-04
37.0473       	1.291438e-02	4.623442e-04	7.507726e-04
37.0541       	1.419750e-02	4.436056e-04	1.223941e-03
37.0608       	1.862444e-02	4.811323e-04	1.421336e-03
37.0676       	1.842279e-02	4.704134e-04	9.256772e-04
37.0743       	1.631350e-02	4.798074e-04	1.117136e-03
37.081        	1.714758e-02	4.658046e-04	9.512097e-04
37.0876       	1.344267e-02	4.816505e-04	8.178622e-04
37.0943       	1.400166e-02	4.587574e-04	1.084061e-03
37.1009       	1.506301e-02	4.795221e-04	9.976642e-04
37.1076       	1.819199e-02	4.579004e-04	1.574588e-03
37.1142       	2.436683e-02	5.134094e-04	1.914694e-03
37.1209       	2.076169e-02	5.109968e-04	9.352527e-04
37.1275       	1.457895e-02	5.094276e-04	1.055724e-03
37.1342       	1.479089e-02	4.885625e-04	1.187298e-03
37.1408       	1.589998e-02	4.957533e-04	9.458731e-04
37.1475       	1.842559e-02	4.735889e-04	1.522400e-03
37.1541       	2.364221e-02	5.148289e-04	1.868625e-03
37.1608       	2.441967e-02	5.076003e-04	1.493797e-03
37.1674       	2.207705e-02	5.366378e-04	1.618988e-03
37.1741       	2.233135e-02	5.193012e-04	1.295046e-03
37.1807       	1.675090e-02	5.220332e-04	1.204554e-03
37.1874       	2.015294e-02	5.105736e-04	1.484124e-03
37.194        	2.272578e-02	5.334734e-04	1.414977e-03
37.2007       	2.490835e-02	5.148305e-04	1.935270e-03
37.2073       	2.753066e-02	5.638503e-04	1.986959e-03
37.2142       	2.162621e-02	5.535178e-04	7.286860e-04
37.221        	1.201102e-02	5.440572e-04	6.395615e-04
37.2278       	1.480978e-02	5.113336e-04	1.069161e-03
37.2346       	1.587680e-02	4.948808e-04	7.583616e-04
37.2414       	1.584411e-02	4.928689e-04	1.229270e-03
37.2482       	1.842799e-02	4.991230e-04	1.390803e-03
37.255        	1.389451e-02	4.870716e-04	7.180425e-04
37.2618       	1.142800e-02	4.901680e-04	8.766833e-04
37.2686       	1.115623e-02	4.587217e-04	8.478011e-04
37.2754       	1.111035e-02	4.628813e-04	7.105466e-04
37.2822       	1.503859e-02	4.492082e-04	1.091518e-03
37.289        	1.609994e-02	4.568766e-04	8.551794e-04
37.2958       	1.492252e-02	4.462672e-04	1.264169e-03
37.3026       	1.802939e-02	4.750541e-04	1.413788e-03
37.3094       	1.258598e-02	4.617556e-04	4.784012e-04
37.3162       	7.458550e-03	4.657238e-04	5.857817e-04
37.323        	8.435855e-03	4.347554e-04	6.749016e-04
37.3299       	8.360400e-03	4.318451e-04	4.499055e-04
37.3367       	1.694016e-02	4.315056e-04	8.467308e-04
37.3435       	1.499911e-02	4.491779e-04	6.608625e-04
37.3503       	1.127802e-02	4.281713e-04	8.559804e-04
37.3571       	1.349218e-02	4.338962e-04	1.079004e-03
37.3639       	9.703557e-03	4.329150e-04	4.362755e-04
37.3707       	6.500732e-03	4.432544e-04	4.555739e-04
37.3775       	6.889999e-03	4.143050e-04	5.492422e-04
37.3843       	6.834207e-03	4.093386e-04	4.050061e-04
37.3911       	1.021335e-02	4.144787e-04	6.864500e-04
37.3979       	8.710304e-03	4.021895e-04	4.224508e-04
37.4047       	7.869928e-03	4.018716e-04	5.885077e-04
37.4115       	1.121392e-02	3.964768e-04	9.286712e-04
37.4183       	9.311451e-03	3.945048e-04	4.153658e-04
37.4251       	7.785093e-03	4.042366e-04	4.440308e-04
37.4319       	8.110649e-03	3.847697e-04	5.312495e-04
37.4387       	7.936392e-03	3.843141e-04	4.086785e-04
37.4456       	9.742847e-03	3.874080e-04	6.924935e-04
37.4524       	1.325527e-02	3.785728e-04	4.586931e-04
37.4592       	1.176683e-02	3.948116e-04	5.456879e-04
37.466        	1.236657e-02	3.813498e-04	8.925361e-04
37.4728       	9.868506e-03	3.805834e-04	3.970222e-04
37.4796       	7.207972e-03	3.867736e-04	4.440677e-04
37.4864       	7.532284e-03	3.750539e-04	5.380843e-04
37.4932       	6.998439e-03	3.785859e-04	4.122807e-04
37.5          	9.778371e-03	3.853480e-04	7.127096e-04
37.5068       	1.003983e-02	3.789981e-04	4.817601e-04
37.5135       	6.950324e-03	3.812851e-04	4.642336e-04
37.5203       	1.001166e-02	3.783142e-04	8.517578e-04
37.527        	8.379720e-03	3.821620e-04	4.019846e-04
37.5338       	6.319936e-03	3.914432e-04	4.467260e-04
37.5405       	7.054292e-03	3.799287e-04	5.456682e-04
37.5473       	6.723444e-03	3.780942e-04	3.891131e-04
37.5541       	8.479286e-03	3.781731e-04	7.861330e-04
37.5608       	1.377188e-02	3.861935e-04	6.157177e-04
37.5676       	9.872352e-03	3.894167e-04	4.221040e-04
37.5743       	9.590531e-03	3.836400e-04	7.944488e-04
37.581        	1.132950e-02	3.865107e-04	4.544626e-04
37.5876       	1.042801e-02	4.050007e-04	5.109851e-04
37.5943       	1.015000e-02	3.948130e-04	6.194922e-04
37.6009       	9.299481e-03	3.854469e-04	4.726871e-04
37.6076       	9.308678e-03	3.933974e-04	8.480130e-04
37.6142       	1.146662e-02	3.970733e-04	6.983773e-04
37.6209       	7.612969e-03	3.914351e-04	3.947119e-04
37.6275       	8.053408e-03	3.924877e-04	6.986606e-04
37.6342       	7.684116e-03	3.843136e-04	5.198573e-04
37.6408       	7.564604e-03	3.925232e-04	4.751103e-04
37.6475       	1.052911e-02	3.878824e-04	7.167792e-04
37.6543       	1.182024e-02	3.956812e-04	5.080370e-04
37.661        	1.041021e-02	4.041912e-04	7.828080e-04
37.6678       	1.049675e-02	4.005339e-04	7.293225e-04
37.6746       	7.403241e-03	3.947257e-04	5.894942e-04
37.6814       	8.635161e-03	4.099290e-04	4.871094e-04
37.6882       	1.007245e-02	3.920885e-04	4.795259e-04
37.6949       	8.420485e-03	3.929066e-04	4.298731e-04
37.7017       	7.801021e-03	3.908799e-04	5.226160e-04
37.7085       	7.632034e-03	3.793752e-04	5.835211e-04
37.7153       	7.367045e-03	3.942438e-04	3.865667e-04
37.7221       	9.305975e-03	3.768385e-04	5.202939e-04
37.7288       	9.328693e-03	3.949531e-04	6.518299e-04
37.7356       	1.060042e-02	4.295355e-04	4.004730e-04
37.7424       	7.599892e-03	3.790616e-04	3.918573e-04
37.7492       	7.359517e-03	3.830499e-04	4.872660e-04
37.756        	7.881704e-03	3.790260e-04	4.301262e-04
37.7627       	9.676540e-03	3.768117e-04	6.791035e-04
37.7695       	1.302022e-02	3.963185e-04	4.893274e-04
37.7763       	8.245225e-03	3.775286e-04	3.932324e-04
37.7831       	8.706039e-03	3.755780e-04	7.105184e-04
37.7898       	8.589991e-03	3.808515e-04	4.275227e-04
37.7966       	9.291106e-03	3.819250e-04	4.334561e-04
37.8034       	1.001031e-02	3.737419e-04	5.507461e-04
37.8102       	7.663583e-03	3.693356e-04	3.713161e-04
37.817        	9.501653e-03	3.733217e-04	7.813560e-04
37.8237       	1.134974e-02	3.801432e-04	6.337579e-04
37.8305       	1.058454e-02	3.771539e-04	4.095210e-04
37.8373       	1.217845e-02	3.815665e-04	7.868668e-04
37.8441       	9.304691e-03	3.797327e-04	4.975407e-04
37.8509       	9.122313e-03	3.835429e-04	5.021097e-04
37.8576       	9.906166e-03	3.774998e-04	6.126552e-04
37.8644       	8.344553e-03	3.750982e-04	4.457698e-04
37.8712       	1.019496e-02	3.781240e-04	8.691323e-04
37.878        	1.198502e-02	3.856499e-04	7.683576e-04
37.8848       	9.268139e-03	3.867785e-04	4.998918e-04
37.8915       	1.079717e-02	3.862587e-04	8.123482e-04
37.8983       	1.198263e-02	3.859004e-04	5.673060e-04
37.9051       	9.487009e-03	3.853792e-04	5.769827e-04
37.9119       	1.277391e-02	3.764567e-04	6.846991e-04
37.9187       	1.063382e-02	3.812015e-04	5.346959e-04
37.9254       	1.203685e-02	3.855859e-04	9.814898e-04
37.9322       	1.475351e-02	3.954666e-04	9.317842e-04
37.939        	1.171205e-02	3.957957e-04	6.357048e-04
37.9451       	3.233850e-02	3.761141e-04	9.588621e-04
37.9512       	1.686334e-02	4.319465e-04	5.040646e-04
37.9573       	1.003108e-02	3.773099e-04	5.445763e-04
37.9634       	1.434256e-02	3.736590e-04	8.740872e-04
37.9695       	1.134286e-02	3.817722e-04	5.281895e-04
37.9756       	8.184896e-03	3.790080e-04	4.716612e-04
37.9817       	1.059314e-02	3.723589e-04	8.582208e-04
37.9878       	1.177153e-02	3.734874e-04	6.052148e-04
37.9939       	1.316207e-02	3.921805e-04	6.423314e-04
38            	1.637595e-02	3.777301e-04	1.022869e-03
38.0066       	2.830070e-02	4.240767e-04	6.996282e-04
38.0132       	1.784963e-02	4.457197e-04	1.026890e-03
38.0197       	1.599313e-02	4.415576e-04	1.157503e-03
38.0263       	1.361126e-02	4.320060e-04	6.126360e-04
38.0329       	1.163976e-02	4.355744e-04	6.701745e-04
38.0394       	1.289003e-02	4.165386e-04	7.752476e-04
38.0459       	1.337495e-02	4.166105e-04	6.634351e-04
38.0524       	1.379145e-02	4.211652e-04	1.117802e-03
38.0588       	1.624745e-02	4.362209e-04	1.073805e-03
38.0652       	1.147268e-02	4.190291e-04	3.954887e-04
38.0716       	1.035748e-02	4.279817e-04	5.482662e-04
38.078        	8.994481e-03	4.069564e-04	5.665940e-04
38.0844       	9.769120e-03	4.082339e-04	3.567566e-04
38.0908       	1.122057e-02	4.034027e-04	8.464772e-04
38.0971       	1.374083e-02	4.022985e-04	5.801211e-04
38.1034       	7.683593e-03	4.007942e-04	5.191842e-04
38.1097       	8.508292e-03	4.042306e-04	5.413775e-04
38.116        	1.001006e-02	3.911957e-04	4.393522e-04
38.1222       	9.584362e-03	3.874420e-04	3.767760e-04
38.1284       	1.251557e-02	3.930218e-04	6.550028e-04
38.1346       	7.757894e-03	3.888403e-04	4.092852e-04
38.1408       	8.086921e-03	3.952523e-04	4.237478e-04
38.147        	7.143388e-03	3.802185e-04	6.393440e-04
38.1532       	8.408997e-03	3.821698e-04	4.489947e-04
38.1592       	9.128227e-03	3.825047e-04	4.608823e-04
38.1653       	1.174237e-02	3.808079e-04	7.213555e-04
38.1714       	1.027302e-02	3.839230e-04	3.971899e-04
38.1775       	9.647567e-03	3.947157e-04	3.475474e-04
38.1836       	9.999746e-03	3.795082e-04	7.719092e-04
38.1897       	1.224551e-02	3.852890e-04	5.538583e-04
38.1958       	9.869004e-03	4.000740e-04	5.948812e-04
38.2018       	1.392352e-02	3.885867e-04	8.572434e-04
38.2079       	1.229476e-02	3.983652e-04	6.337186e-04
38.214        	1.170567e-02	4.079528e-04	6.504334e-04
38.2201       	1.495658e-02	4.040355e-04	9.988395e-04
38.2262       	1.415733e-02	4.082887e-04	6.924293e-04
38.2323       	1.087437e-02	4.259592e-04	7.587007e-04
38.2383       	1.586985e-02	4.101762e-04	1.046339e-03
38.2444       	1.451732e-02	4.280074e-04	9.045062e-04
38.2505       	1.522943e-02	4.362602e-04	9.454211e-04
38.2566       	1.832855e-02	4.425463e-04	1.234251e-03
38.2627       	1.797269e-02	4.441119e-04	8.853189e-04
38.2688       	1.614910e-02	4.615225e-04	9.630033e-04
38.2749       	1.975528e-02	4.422210e-04	1.290818e-03
38.2809       	1.911791e-02	4.694650e-04	1.319718e-03
38.287        	2.080862e-02	4.814199e-04	1.380166e-03
38.2931       	2.323989e-02	5.031455e-04	1.614608e-03
38.2992       	2.137011e-02	5.042295e-04	1.204149e-03
38.3053       	1.856516e-02	5.242802e-04	1.222228e-03
38.3114       	2.673593e-02	5.038190e-04	1.661821e-03
38.3175       	2.762028e-02	5.581642e-04	2.001711e-03
38.3235       	3.289288e-02	5.715015e-04	2.012032e-03
38.3296       	3.322928e-02	6.173594e-04	2.282898e-03
38.3357       	3.144228e-02	6.162055e-04	1.903211e-03
38.3418       	2.813792e-02	6.390687e-04	1.846890e-03
38.3479       	3.810322e-02	6.137550e-04	2.705876e-03
38.354        	4.492565e-02	7.032982e-04	3.588282e-03
38.36         	4.510676e-02	7.657409e-04	2.475909e-03
38.3661       	3.882541e-02	7.786648e-04	2.559491e-03
38.3722       	4.637950e-02	7.330296e-04	3.504634e-03
38.3783       	5.393546e-02	8.628681e-04	4.048158e-03
38.3844       	4.415733e-02	8.761182e-04	1.937556e-03
38.3905       	1.805371e-02	8.581552e-04	4.938382e-04
38.3966       	1.963945e-02	8.731872e-04	8.382875e-04
38.4026       	1.994803e-02	8.597964e-04	7.772714e-04
38.4087       	1.635002e-02	7.875622e-04	5.896515e-04
38.4148       	2.021396e-02	6.999768e-04	1.277495e-03
38.4209       	2.694332e-02	7.753791e-04	1.408877e-03
38.427        	1.968299e-02	7.138346e-04	5.031337e-04
38.4331       	1.345591e-02	6.485896e-04	4.581024e-04
38.4392       	1.631314e-02	5.958578e-04	8.285204e-04
38.4452       	1.417429e-02	6.427615e-04	4.568506e-04
38.4513       	9.367942e-03	5.910619e-04	4.317396e-04
38.4574       	1.297125e-02	5.926315e-04	8.421757e-04
38.4635       	1.392325e-02	5.984749e-04	6.692572e-04
38.4696       	1.505235e-02	5.913354e-04	5.476567e-04
38.4757       	1.575481e-02	5.527785e-04	9.013473e-04
38.4817       	1.628395e-02	5.985233e-04	7.454444e-04
38.4878       	1.328673e-02	5.485466e-04	7.777176e-04
38.4939       	1.921549e-02	5.687726e-04	1.085100e-03
38.5          	1.809491e-02	5.645579e-04	8.176758e-04
38.5067       	3.254970e-02	5.890167e-04	8.046666e-04
38.5134       	2.341956e-02	5.991195e-04	1.217791e-03
38.5202       	1.930297e-02	5.913313e-04	1.036723e-03
38.5269       	2.069811e-02	5.322574e-04	1.620041e-03
38.5337       	2.497968e-02	5.727093e-04	1.926079e-03
38.5405       	2.405038e-02	5.497371e-04	1.358139e-03
38.5472       	2.200320e-02	5.169683e-04	1.479846e-03
38.554        	2.085710e-02	4.931589e-04	1.380894e-03
38.5607       	2.226308e-02	4.750364e-04	1.222008e-03
38.5675       	2.231704e-02	4.490518e-04	1.536218e-03
38.5744       	2.311698e-02	4.743314e-04	1.511922e-03
38.5812       	2.514880e-02	4.379133e-04	2.096245e-03
38.5881       	3.010083e-02	4.801904e-04	2.561082e-03
38.5949       	2.858683e-02	4.702497e-04	1.603790e-03
38.6018       	2.314808e-02	4.601198e-04	1.612067e-03
38.6087       	2.357901e-02	4.500012e-04	1.805969e-03
38.6155       	2.369703e-02	4.668560e-04	1.613838e-03
38.6223       	2.623432e-02	4.572629e-04	2.066846e-03
38.629        	3.071883e-02	4.989032e-04	2.556256e-03
38.6358       	3.647412e-02	5.049406e-04	2.604914e-03
38.6425       	3.382384e-02	5.578155e-04	2.440505e-03
38.6493       	2.662603e-02	5.311702e-04	8.108750e-04
38.6559       	1.593468e-02	5.145802e-04	5.445337e-04
38.6625       	1.501440e-02	4.742008e-04	1.164125e-03
38.6691       	1.635532e-02	4.541869e-04	9.092384e-04
38.6757       	1.411636e-02	4.539536e-04	8.851792e-04
38.6824       	1.606381e-02	4.462161e-04	1.206798e-03
38.689        	1.284078e-02	4.477891e-04	6.216906e-04
38.6956       	1.241580e-02	4.470933e-04	6.324252e-04
38.7022       	1.252475e-02	4.412504e-04	8.562079e-04
38.7087       	1.777264e-02	4.291065e-04	7.545028e-04
38.7152       	1.602828e-02	4.455322e-04	1.249027e-03
38.7216       	1.882402e-02	4.480549e-04	1.319091e-03
38.7281       	1.269293e-02	4.433334e-04	4.157579e-04
38.7346       	7.518542e-03	4.444739e-04	5.494511e-04
38.7411       	8.028598e-03	4.207111e-04	6.735937e-04
38.7475       	8.393716e-03	4.174887e-04	3.471501e-04
38.754        	1.209884e-02	4.113761e-04	9.664970e-04
38.7605       	1.385458e-02	4.123064e-04	8.215594e-04
38.7669       	9.538779e-03	4.184324e-04	3.488617e-04
38.7734       	9.666084e-03	4.184313e-04	7.465045e-04
38.7799       	1.180581e-02	4.068146e-04	6.118418e-04
38.7864       	1.270252e-02	4.213687e-04	5.504600e-04
38.7928       	1.347258e-02	4.279140e-04	8.777746e-04
38.7993       	1.428433e-02	4.183849e-04	6.573330e-04
38.8058       	1.590566e-02	4.381874e-04	9.499353e-04
38.8123       	1.678800e-02	4.531663e-04	1.287340e-03
38.8187       	1.325017e-02	4.470152e-04	4.971490e-04
38.8252       	9.254975e-03	4.468001e-04	5.369621e-04
38.8317       	1.006238e-02	4.228162e-04	8.179167e-04
38.8382       	1.195488e-02	4.275779e-04	5.122263e-04
38.8446       	1.473427e-02	4.218902e-04	1.151012e-03
38.8511       	1.852157e-02	4.311237e-04	1.055585e-03
38.8576       	1.229920e-02	4.444779e-04	7.106297e-04
38.8641       	1.140278e-02	4.662693e-04	4.790286e-04
38.8705       	8.537870e-03	4.201911e-04	3.987436e-04
38.877        	9.331964e-03	4.023522e-04	7.162160e-04
38.8835       	8.825481e-03	4.260377e-04	5.101773e-04
38.8899       	1.438158e-02	4.006217e-04	7.052148e-04
38.8964       	1.765971e-02	4.337988e-04	1.151793e-03
38.9029       	1.287211e-02	4.297336e-04	3.772770e-04
38.9094       	8.497492e-03	3.899585e-04	4.568705e-04
38.9158       	9.545816e-03	3.801759e-04	6.953657e-04
38.9223       	9.540579e-03	3.937509e-04	4.203874e-04
38.9288       	1.234480e-02	3.912610e-04	8.808569e-04
38.9353       	1.392909e-02	3.916930e-04	8.682056e-04
38.9417       	1.035243e-02	3.891164e-04	8.351020e-04
38.9482       	1.163111e-02	3.883213e-04	4.050988e-04
38.9547       	8.059465e-03	3.627459e-04	3.920934e-04
38.9612       	1.020877e-02	3.608907e-04	6.805532e-04
